id	type	heading	synonyms
CHEMBL1201633	Drug	ALGLUCERASE	Alglucerase;Alglucerase;Alglucerase;Alglucerase;Alglucerase;Alglucerase;Alglucerase;Alglucerase;Alglucerase
CHEMBL1201634	Drug	INSULIN ZINC SUSP PURIFIED BEEF/PORK	Insulin zinc susp purified beef/pork;Insulin zinc susp purified beef/pork
CHEMBL1201635	Drug	INSULIN SUSP ISOPHANE BEEF/PORK	Insulin susp isophane beef/pork;Insulin susp isophane beef/pork
CHEMBL1201636	Drug	HYALURONIDASE	Hyaluronidase;Hyaluronidase;Hyaluronidase;Hyaluronidase;Hyaluronidase;Hyaluronidase;Hyaluronidase;Hyaluronidase;Hyaluronidase;Hyaluronidase bovine;Hyaluronidase (bovine);Hyaluronidase, bovine;Hyaluronidases;Hyaluronoglucosaminidase
CHEMBL1201637	Drug	LIPASE (PANCRELIPASE)	Lipase;Lipase (pancrelipase);Lipase (pancrelipase)
CHEMBL1201638	Drug	INSULIN SUSP PROTAMINE ZINC PURIFIED PORK	Insulin susp protamine zinc purified pork;Insulin susp protamine zinc purified pork
CHEMBL1201639	Drug	INSULIN ZINC SUSP BEEF	Insulin zinc susp beef;Insulin zinc susp beef
CHEMBL1201640	Drug	INSULIN ZINC SUSP EXTENDED BEEF	Insulin zinc susp extended beef;Insulin zinc susp extended beef
CHEMBL1201641	Drug	INSULIN ZINC SUSP EXTENDED RECOMBINANT HUMAN	Insulin zinc susp extended recombinant human;Insulin zinc susp extended recombinant human
CHEMBL1201642	Drug	INSULIN ZINC SUSP PROMPT BEEF	Insulin zinc susp prompt beef;Insulin zinc susp prompt beef
CHEMBL1201643	Drug	INSULIN ZINC SUSP PROMPT PURIFIED PORK	Insulin zinc susp prompt purified pork;Insulin zinc susp prompt purified pork
CHEMBL1201644	Drug	INSULIN ZINC SUSP RECOMBINANT HUMAN	Insulin zinc susp recombinant human;Insulin zinc susp recombinant human
CHEMBL1201645	Drug	INTRINSIC FACTOR	Castle's intrinsic factor;Intrinsic factor;Intrinsic factor;Intrinsic factor concentrate;Intrinsic factor, concentrate;Intrinsic factor pork
CHEMBL1201646	Drug	INULIN	Chicory root inulin;Inulin;Inulin;Inulin;Inulin;Inulin;Inulin
CHEMBL1201647	Drug	SUGAR, INVERT	C0171;Corn invert sugar;Corn invert sugar syrup;Insubeta;Invertose;Invert sugar;Invert sugar;Invert sugar;Lipoderma aa;Maize invert sugar;Nulomoline;Saccharide hydrolysate;Sugar, invert;Sugar, invert;Travert;Unimoist u-125
CHEMBL1201648	Drug	AMYLASE (PANCRELIPASE)	Amylase;Amylase (pancrelipase);Amylase (pancrelipase);E1100
CHEMBL1201649	Drug	ESTROGENS, CONJUGATED	Conjugated estrogens;Conjugated estrogens;Conjugated estrogens;Estrogen, conjugated (class);Estrogens conjugated;Estrogens,conjugated;Estrogens, conjugated;Estrogens, conjugated;Estrogens, conjugated;Estrogens, conjugated;G03CA57;Oestrogens conjugated
CHEMBL1201650	Drug	THYROGLOBULIN	Thyroglobulin;Thyroglobulin;Thyroglobulin;Thyroglobulin;Thyroglobulin
CHEMBL1201651	Drug	PROTAMINE SULFATE	Novo protamine sulfate;Protamine;Protamines;Protamine sulfate;Protamine sulfate;Protamine sulfate;Protamine sulfate;Protamine sulfate;Protamine sulphate;Protamini sulfas
CHEMBL1201652	Drug	PROTEIN HYDROLYSATE	Protein hydrolysate;Protein hydrolysate
CHEMBL1201653	Drug	INSULIN ZINC SUSP PURIFIED PORK	Insulin zinc susp purified pork;Insulin zinc susp purified pork
CHEMBL1201655	Drug	INSULIN SUSP ISOPHANE PURIFIED BEEF	Insulin susp isophane purified beef;Insulin susp isophane purified beef
CHEMBL1201656	Drug	INSULIN SUSP ISOPHANE PURIFIED PORK	Insulin susp isophane purified pork;Insulin susp isophane purified pork
CHEMBL1201657	Drug	HEPARIN SODIUM	Crude heparin;Crude heparin porcine;Heparin sodium;Heparin sodium;Heparin sodium;Heparin sodium;Heparin sodium;Heparin sodium;Heparin sodium porcine;Heparin sodium, porcine;Heparin sodium unfractionated;Heparinum natricum;Liquemin sodium;S01XA14;Sodium heparin
CHEMBL1201658	Drug	ALKAVERVIR	Alkavervir;Alkavervir;Alkavervir
CHEMBL1201659	Drug	CHLORPHENIRAMINE POLISTIREX	Chlorpheniramine polistirex;Chlorpheniramine polistirex;Chlorpheniramine polistirex
CHEMBL1201660	Drug	SAFFLOWER OIL	Liposyn;Safflower oil;Safflower oil
CHEMBL1201661	Drug	CALCITONIN SALMON RECOMBINANT	Calcitonin salmon recombinant;Calcitonin salmon recombinant;Calcitonin (salmon synthetic)
CHEMBL1201662	Drug	DESIRUDIN	63-desulfohirudin;63-desulfohirudin (recombinant);CGP 39393;CGP-39393;Desirudin;Desirudin;Desirudin;Desirudin;Desirudin;Desirudin recombinant;Desirudin recombinant;Hirudin desirudin;Revasc
CHEMBL1201664	Drug	INSULIN ASPART PROTAMINE RECOMBINANT	Insulin aspart protamine recombinant;Insulin aspart protamine recombinant
CHEMBL1201666	Drug	LEPIRUDIN	Hirudin lepirudin;Lepirudin;Lepirudin;Lepirudin;Lepirudin;Lepirudin;Lepirudin recombinant;Lepirudin Recombinant;Lepirudin recombinant
CHEMBL1201668	Drug	NESIRITIDE	Bnp-32;Brain natriuretic peptide 32;C01DX19;Nesiritide;Nesiritide;Nesiritide;Nesiritide;Nesiritide;Nesiritide recombinant;Nesiritide Recombinant;Nesiritide recombinant
CHEMBL1201670	Drug	SARGRAMOSTIM	B1 61.012;B1-61012;Granulocyte-macrophage colony-stimulating factor sargramostim;RHU GM-CSF;RHU-GM-CSF;Sargramostim;Sargramostim;Sargramostim;Sargramostim;Sargramostim;Sargramostim;Sargramostim;Sargramostim;Sargramostim rdna
CHEMBL1201677	Drug	COLESEVELAM	Colesevelam
CHEMBL1201685	Drug	ENOXAPARIN	Enoxaparin
CHEMBL1201688	Drug	FOMIVIRSEN	Fomivirsen;Fomivirsen;Fomivirsen
CHEMBL1201692	Drug	FOLLITROPIN ALFA	Follitropin alfa;Follitropin alfa;Follitropin alfa;Follitropin alfa;Follitropin alfa/beta;Follitropin beta;Follitropin beta;Follitropin beta;Follitropin beta;Fsh (menotropins);Fsh (menotropins);Human FSH
CHEMBL1201697	Drug	LH (MENOTROPINS)	Human lh;Lh (menotropins);Lh (menotropins)
CHEMBL1201703	Drug	PEGADEMASE	Pegademase;Pegademase
CHEMBL1201716	Drug	MECASERMIN	CEP-151;Cg-gf2;Cg-igf-1;Insulin-like growth factor 1;Insulin-like growth factor i;Mecasermin;Mecasermin;Mecasermin;Mecasermin;Mecasermin;Mecasermin;Mecasermin;Mecasermin;Mecasermin recombinant;Mechano growth factor;Pv802;Pv-802;Rh-oligopeptide-2;Sh-oligopeptide-2;Somatomedin c;Somatomedin c, human;Vexxon-igf-1
CHEMBL1201717	Drug	MECASERMIN RINFABATE	Mecasermin rinfabate;Mecasermin rinfabate;Mecasermin rinfabate;Mecasermin rinfabate;Mecasermin rinfabate;Mecasermin rinfabate recombinant;Mecasermin Rinfabate Recombinant;Mecasermin rinfabate recombinant;RHIGF-I/RHIGFBP-3
CHEMBL1201718	Drug	HYALURONIDASE (HUMAN RECOMBINANT)	Chemophase;Enhanze;Human hyaluronidase;Hyaluronidase-fihj;Hyaluronidase (human);Hyaluronidase, human;Hyaluronidase (human recombinant);Hyaluronidase (human recombinant);Hyaluronidase human recombinant;Hyaluronidase, human recombinant;Hyaluronidase-oysk;Hyaluronidase recombinant human;Hyaluronidase recombinant human;Hyaluronidase-zzxf;RHUPH20;RHUPH-20;Vorhyaluronidase alfa;Vorhyaluronidase alfa
CHEMBL1201719	Drug	PETROLATUM, WHITE	Petrolatum, white;Petrolatum, white;Petrolatum, white;White petrolatum
CHEMBL1201721	Drug	IODINE POVACRYLEX	Iodine povacrylex;Iodine povacrylex;Iodine povacrylex
CHEMBL1201723	Drug	SINECATECHINS	Camellia sinensis catechins;Camellia sinensis leaf catechins;Kunecatechins;Polyphenon e;Sinecatechins;Sinecatechins;Sinecatechins;Sinecatechins;Sinecatechins
CHEMBL1201724	Drug	POVIDONE-IODINE	NSC-26245;Povidone iodine;Povidone-iodine;Povidone-iodine;Povidone-iodine;Povidone-iodine;Povidone-iodine;Povidone-iodine;Povidone-iodine;Povidone-iodine;Pvp-iodine
CHEMBL1201726	Drug	UNDECOYLIUM CHLORIDE IODINE COMPLEX	Undecoylium chloride iodine complex
CHEMBL1201728	Drug	DESVENLAFAXINE SUCCINATE	Desvenlafaxine succinate;Desvenlafaxine succinate;Desvenlafaxine succinate;Desvenlafaxine succinate;Desvenlafaxine succinate anhydrous;Desvenlafaxine succinate hydrate;Desvenlafaxine succinate hydrate;Desvenlafaxine succinate monohydrate;Desvenlafaxine succinate monohydrate;DVS-233;Dvs anhydrous;O-desmethylvenlafaxine succinate;WY45233;WY-45233
CHEMBL1201729	Drug	DRONEDARONE HYDROCHLORIDE	Dronedarone hcl;Dronedarone hydrochloride;Dronedarone hydrochloride;Dronedarone hydrochloride;SR33598B;SR-33598B
CHEMBL1201731	Drug	NEBIVOLOL HYDROCHLORIDE	Nebivolol hcl;Nebivolol hydrochloride;Nebivolol hydrochloride;Nebivolol hydrochloride;Nebivolol hydrochloride;Nebivolol hydrochloride;R067555;R-067555;RO67555
CHEMBL1201733	Drug	PAZOPANIB HYDROCHLORIDE	GW786034B;GW-786034B;Pazopanib (as hydrochloride);Pazopanib hcl;Pazopanib hydrochloride;Pazopanib hydrochloride;Pazopanib hydrochloride;Pazopanib hydrochloride;Pazopanib hydrochloride;Pazopanib monohydrochloride
CHEMBL1201734	Drug	BENDAMUSTINE HYDROCHLORIDE	Bendamustine hcl;Bendamustine hydrochloride;Bendamustine hydrochloride;Bendamustine hydrochloride;Bendamustine hydrochloride;Bendamustine hydrochloride;Bendamustine hydrochloride;NSC-138783;Ribomustin;SDX-105;SYB L-0501;SYBL-0501
CHEMBL1201735	Drug	BUPROPION HYDROBROMIDE	Bupropion hbr;Bupropion hydrobromide;Bupropion hydrobromide;Bupropion hydrobromide;Bupropion hydrobromide;Bupropion hydrobromide;BVF-033
CHEMBL1201740	Drug	NILOTINIB HYDROCHLORIDE MONOHYDRATE	Nilotinib (as hydrochloride);Nilotinib hydrochloride;Nilotinib hydrochloride;Nilotinib hydrochloride hydrate;Nilotinib hydrochloride hydrate;Nilotinib Hydrochloride Monohydrate;Nilotinib hydrochloride monohydrate;Nilotinib hydrochloride monohydrate;Nilotinib hydrochloride monohydrate
CHEMBL1201741	Drug	OLANZAPINE PAMOATE	Olanzapine pamoate
CHEMBL1201743	Drug	SAXAGLIPTIN HYDROCHLORIDE	Saxagliptin hcl;Saxagliptin HCl;Saxagliptin Hydrochloride;Saxagliptin hydrochloride;Saxagliptin hydrochloride
CHEMBL1201745	Drug	CHOLINE FENOFIBRATE	ABT-335;Choline fenofibrate;Choline fenofibrate;Choline fenofibrate;Choline fenofibrate;Choline fenofibrate;Choline fenofibrate;Fenofibric acid choline salt
CHEMBL1201746	Drug	PRALATREXATE	NSC-754230;PDX;Pralatrexate;Pralatrexate;Pralatrexate;Pralatrexate;Pralatrexate;Pralatrexate;Pralatrexate
CHEMBL1201747	Drug	ALCAFTADINE	Alcaftadine;Alcaftadine;Alcaftadine;Alcaftadine;Alcaftadine;Alcaftadine;R 89674;R-89674
CHEMBL1201748	Drug	CABAZITAXEL	Cabazitaxel;Cabazitaxel;Cabazitaxel;Cabazitaxel;Cabazitaxel;Cabazitaxel;Cabazitaxel acetonate;Jevtana;NSC-761432;TXD 258;TXD-258;XRP 6258;XRP-6258
CHEMBL1201749	Drug	DIFLUPREDNATE	Difluprednate;Difluprednate;Difluprednate;Difluprednate;Difluprednate;Difluprednate;Difluprednate;W 6309;W-6309
CHEMBL1201752	Drug	IXABEPILONE	Azaepothilone b;BMS-247550;BMS 247550-01;BMS-247550-01;Ixabepilone;Ixabepilone;Ixabepilone;Ixabepilone;Ixabepilone;Ixabepilone;Ixabepilone;Ixabepilone;Ixempra;NSC-747973
CHEMBL1201753	Drug	PITAVASTATIN	Itavastatin;NSC-760423;Pitavastatin;Pitavastatin;Pitavastatin;Pitavastatin
CHEMBL1201754	Drug	RUFINAMIDE	60231/4;CGP 33101;CGP-33101;E2080;E-2080;RUF 331;RUF-331;Rufinamide;Rufinamide;Rufinamide;Rufinamide;Rufinamide;Rufinamide;Rufinamide;Rufinamide;Rufinamide;Rufinamide
CHEMBL1201758	Drug	BEPOTASTINE	Bepotastine;Bepotastine;Bepotastine;Bepotastine;Betotastine
CHEMBL1201759	Drug	BEPOTASTINE BESYLATE	BB;Bepotastine benzenesulfonate salt;Bepotastine Besilate;Bepotastine besilate;Bepotastine besilate;Bepotastine besilate;Bepotastine besylate;Bepotastine besylate;Talion;TAU-284
CHEMBL1201760	Drug	BESIFLOXACIN	Besifloxacin;Besifloxacin;Besifloxacin;Besifloxacin;ISV-403
CHEMBL1201761	Drug	BESIFLOXACIN HYDROCHLORIDE	Besifloxacin (as hydrochloride);Besifloxacin hcl;Besifloxacin hydrochloride;Besifloxacin hydrochloride;Besifloxacin hydrochloride;Besifloxacin hydrochloride;BOL-303224-A;SS734;SS-734
CHEMBL1201764	Drug	FESOTERODINE	Fesoterodine;Fesoterodine;Fesoterodine;Fesoterodine
CHEMBL1201765	Drug	FESOTERODINE FUMARATE	Fesoterodine fumarate;Fesoterodine fumarate;Fesoterodine fumarate;Fesoterodine fumarate;Fesoterodine fumarate;Fesoterodine fumarate;SPM 8272;SPM-8272;SPM 907;SPM-907
CHEMBL1201766	Drug	FOSPROPOFOL	Fospropofol;Fospropofol;Fospropofol
CHEMBL1201768	Drug	GADOXETATE	Gadoxetate
CHEMBL1201770	Drug	METHYLNALTREXONE BROMIDE	Methylnaltrexone bromide;Methylnaltrexone bromide;Methylnaltrexone bromide;Methylnaltrexone bromide;Methylnaltrexone bromide;Methylnaltrexone bromide;Methylnaltrexone bromide;Methylnaltrexone bromide;Methylnaltrexone bromide;Moa-728;MRZ 2663BR;MRZ-2663BR;Naltrexone methobromide;Naltrexone methylbromide;N-methylnaltrexone bromide
CHEMBL1201772	Drug	PRASUGREL	LY-640315;NSC-759625;Prasugrel;Prasugrel;Prasugrel;Prasugrel;Prasugrel
CHEMBL1201773	Drug	PRASUGREL HYDROCHLORIDE	LY640315;Prasu doc;Prasugrel hcl;Prasugrel hydrochloride;Prasugrel hydrochloride
CHEMBL1201774	Drug	SAPROPTERIN	6r-bh4;Dapropterin;Daproterin;R-thbp;Sapropterin;Sapropterin;Sapropterin;Sapropterin;Tetrahydrobiopterin
CHEMBL1201775	Drug	SAPROPTERIN DIHYDROCHLORIDE	Biopten;Dapropterin hydrochloride;Phenoptin;Sapropterin dihydrochloride;Sapropterin dihydrochloride;Sapropterin dihydrochloride;Sapropterin dihydrochloride;Sapropterin hydrochloride;Sapropterin hydrochloride;SUN-0588;SUN-0588 (SHIRATORI);T1401;T-1401;T1401 (BIOMARIN)
CHEMBL1201776	Drug	TAPENTADOL	BN-200;BN 200 (BASE);CG5503;CG-5503;CG5503 (BASE);CG5503 IR;NSC-759619;Tapentadol;Tapentadol;Tapentadol;Tapentadol;Tapentadol
CHEMBL1201777	Drug	TAPENTADOL HYDROCHLORIDE	BN-200 HYDROCHLORIDE;CG-5503 HYDROCHLORIDE;CG5503 HYDROCHLORIDE;Tapentadol hcl;Tapentadol hydrochloride;Tapentadol hydrochloride;Tapentadol hydrochloride;Tapentadol hydrochloride;Tapentadol hydrochloride
CHEMBL1201779	Drug	BENZYLPENICILLOYL POLYLYSINE	Benzylpenicilloyl octa-l-lysine;Benzylpenicilloyl polylysine;Benzyl penicilloyl-polylysine;Benzylpenicilloyl polylysine;Benzylpenicilloyl polylysine;Benzylpenicilloyl-polylysine;Cilligen;Penicilloyl polylysine;Penicilloyl polylysine;Testarpen
CHEMBL1201780	Drug	CARGLUMIC ACID	Carglumic acid;Carglumic acid;Carglumic acid;Carglumic acid;Carglumic acid;Carglumic acid;Carglumic acid;Carglumic acid;Carglumic acid;N-carbamyl-l-glutamic acid;NSC-760124;OE 312;OE-312;OE 312 (LABORATORY CODE DESIGNATION)
CHEMBL1201782	Drug	FOSAPREPITANT DIMEGLUMINE	Fosaprepitant (as dimeglumine);Fosaprepitant dimeglumine;Fosaprepitant dimeglumine;Fosaprepitant dimeglumine;Fosaprepitant dimeglumine;Fosaprepitant meglumine;Fosaprepitant meglumine;MK-0517
CHEMBL1201784	Drug	HEXAMINOLEVULINATE	Hexaminolevulinate;Hexaminolevulinate;Hexaminolevulinate
CHEMBL1201785	Drug	HEXAMINOLEVULINATE HYDROCHLORIDE	Cysview;Hexaminolevulinate hcl;Hexaminolevulinate hydrochloride;Hexaminolevulinate hydrochloride;Hexaminolevulinate hydrochloride;Hexaminolevulinate hydrochloride;Hexyl aminolevulinate hcl;P-1026;P-1206
CHEMBL1201786	Drug	LAPYRIUM	Lapyrium;Lapyrium cation;Lapyrium ion
CHEMBL1201787	Drug	LAPYRIUM CHLORIDE	E-607;Emcol e-607;Lapirium chloride;Lapyrium chloride;Lapyrium chloride;Lapyrium chloride;Lapyrium chloride;NSC-33659
CHEMBL1201794	Drug	RIBOFLAVIN 5'-PHOSPHATE	E101a;Flavin mononucleotide;Riboflavin 5'-phosphate;Riboflavin phosphate;Vitamin b2 phosphate
CHEMBL1201798	Drug	SEVELAMER	Sevelamer;Sevelamer;Sevelamer;Sevelamer;Sevelamer;Sevelamer anhydrous
CHEMBL1201799	Drug	SEVELAMER CARBONATE	GT-335-012;GT335-012;Sevelamer carbonate;Sevelamer carbonate;Sevelamer carbonate;Sevelamer carbonate;Sevelamer carbonate
CHEMBL1201821	Drug	PALIFERMIN	Palifermin;Palifermin;Palifermin;Palifermin;Palifermin;Palifermin;Palifermin
CHEMBL1201822	Drug	GALSULFASE	Argyplase;Arylsulfatase b galsulfase;Galsulfase;Galsulfase;Galsulfase;Galsulfase;Galsulfase;Galsulfase;Neglazyme
CHEMBL1201823	Drug	ABATACEPT	Abatacept;Abatacept;Abatacept;Abatacept;Abatacept;Abatacept;Abatacept;Abatacept;Abatacept (genetical recombination);Abatacept recombinant;BMS-188667;CTLA4-IGG4M;RG-1046;RG-2077
CHEMBL1201824	Drug	ALGLUCOSIDASE ALFA	Acid .alpha.-glucosidase;Alglucosidase;Alglucosidase alfa;Alglucosidase alfa;Alglucosidase alfa;Alglucosidase alfa;Alglucosidase alfa;Alglucosidase alfa;Alglucosidase alfa (genetical recombination);Alpha-glucopyranosidase;.alpha.-glucosidase;Alpha-glucosidase;Glucosidase, alpha-;GZ419829;Lumizyme;Ndi 709;RHGAA;Transglucosidase
CHEMBL1201825	Drug	RANIBIZUMAB	BCD-300;FAB-12 VARIANT Y0317;Pf582;PF-582;Pf-582 (ranibizumab biosimilar);QL1205;QL-1205;Ranibizumab;Ranibizumab;Ranibizumab;Ranibizumab;Ranibizumab;Ranibizumab;Ranibizumab;Ranibizumab;Ranibizumab;Ranibizumab biosimilar pf582;RG-3645;RHUFAB;SB-11;SB11 (RANIBIZUMAB BIOSIMILAR)
CHEMBL1201826	Drug	IDURSULFASE	EC 3.1.6.13;EC-3.1.6.13;Elaprase;GC1111;Gc-1111;Iduronate-2-sulfatase;Idursulfase;Idursulfase;Idursulfase;Idursulfase;Idursulfase;Idursulfase;Sulfatase, l-idurono-
CHEMBL1201827	Drug	PANITUMUMAB	Abenix;ABX-EGF;E7.6.3;L01xc08;Panitumumab;Panitumumab;Panitumumab;Panitumumab;Panitumumab;Panitumumab;Panitumumab;Panitumumab
CHEMBL1201828	Drug	ECULIZUMAB	5G1.1;ABP-959;Alexion;Eculizumab;Eculizumab;Eculizumab;Eculizumab;Eculizumab;Eculizumab;Eculizumab;Eculizumab;Elizaria;H5G11;H5G1-1;H5G1.1;H5G1.1VHC+H5G1.1VLC
CHEMBL1201830	Drug	RILONACEPT	IL-1 TRAP;IL-1-TRAP;INTERLEUKIN-1 TRAP;Kpl-914;KPL-914;Rilonacept;Rilonacept;Rilonacept;Rilonacept;Rilonacept;Rilonacept
CHEMBL1201831	Drug	CERTOLIZUMAB PEGOL	CDP870;CDP 870;CDP-870;Certolizumab pegol;Certolizumab pegol;Certolizumab pegol;Certolizumab pegol;Certolizumab pegol;Certolizumab pegol;Certolizumab pegol;Certolizumab pegol;Certolizumab pegol;PHA-738144
CHEMBL1201832	Drug	ROMIPLOSTIM	AMG 531;Romiplate;Romiplostim;Romiplostim;Romiplostim;Romiplostim;Romiplostim;Romiplostim;Romiplostim;Romiplostim
CHEMBL1201833	Drug	GOLIMUMAB	CNTO 148;CNTO-148;Golimumab;Golimumab;Golimumab;Golimumab;Golimumab;Golimumab;Golimumab
CHEMBL1201834	Drug	CANAKINUMAB	ACZ885;ACZ-885;Canakinumab;Canakinumab;Canakinumab;Canakinumab;Canakinumab;Canakinumab;Canakinumab;Canakinumab
CHEMBL1201835	Drug	USTEKINUMAB	CNTO 1275;CNTO-1275;TT-20;Ustekinumab;Ustekinumab;Ustekinumab;Ustekinumab;Ustekinumab;Ustekinumab;Ustekinumab
CHEMBL1201836	Drug	OFATUMUMAB	2F2;GSK1841157;GSK-1841157;HUMAX-CD20;HUMAX-CD20 2F2;HUMAX-CD20-2F2;HUMAX-CD20, 2F2;Ofatumumab;Ofatumumab;Ofatumumab;Ofatumumab;Ofatumumab;Ofatumumab;Ofatumumab
CHEMBL1201837	Drug	ECALLANTIDE	DX-88;Ecallantide;Ecallantide;Ecallantide;Ecallantide;Ecallantide;Ecallantide;Ecallantide;Escallantide
CHEMBL1201863	Drug	DEXLANSOPRAZOLE	Dexlansoprazole;Dexlansoprazole;Dexlansoprazole;Dexlansoprazole;Dexlansoprazole;Kapidex;Lansoprazole, (r)-;Lansoprazole r-form;NSC-758710;(r)-lansoprazole;T-168390;TAK-390
CHEMBL1201864	Drug	DIENOGEST	Dienogest;Dienogest;Dienogest;Dienogest;Dienogest;Dienogest;Dienogest;Dienogest;Dienogest;M 18575;M-18575;MJR-35;STS 557;STS-557;ZK 37659;ZK-37659
CHEMBL1201865	Drug	VELAGLUCERASE ALFA	EC 3.2.1.45;EC-3.2.1.45;Ga-gcb;Velaglucerase alfa;Velaglucerase alfa;Velaglucerase alfa;Velaglucerase alfa;Velaglucerase alfa;Velaglucerase alfa
CHEMBL1201867	Drug	FERUMOXYTOL	CODE 7228;CODE-7228;Ferumoxytol;Ferumoxytol;Ferumoxytol;Ferumoxytol;Ferumoxytol;Ferumoxytol;RIENSO
CHEMBL1201881	Drug	SEPIMOSTAT MESYLATE	Sepimostat;Sepimostat mesylate
CHEMBL1201887	Drug	ETHOHEPTAZINE CITRATE	Ethoheptazine citrate;Ethoheptazine citrate;Ethoheptazine citrate
CHEMBL1201891	Drug	DEFLAZACORT	Deflazacort;Deflazacort;Deflazacort;Deflazacort;Deflazacort;Deflazacort;Deflazacort;Deflazacort;Deflazacort;MDL458;MDL 458;MDL-458
CHEMBL1201927	Drug	Platinum IV (trans-(1R,2R)-diaminecyclohexyl)-trans-(trifluoroacetate)2 (oxalate)
CHEMBL1201928	Drug	Platinum IV (cis-1,2-diaminecyclohexyl)-trans-(acetate)2 (oxalate)
CHEMBL1201929	Drug	Platinum IV (trans-(1R,2R)-diaminecyclohexyl)-trans-(acetate)2 (oxalate)
CHEMBL1201930	Drug	Platinum IV (trans-(1S,2S)-diaminecyclohexyl)-trans-(acetate)2 (oxalate)
CHEMBL1202	Drug	CIPROFLOXACIN HYDROCHLORIDE	BAY O 9867;BAY-O-9867;BAY O 9867 MONOHYDRATE;BAY-O-9867 MONOHYDRATE;Ciflox;Ciprobay;Ciprofloxacin (as hydrochloride);Ciprofloxacin hcl;Ciprofloxacin hydrochloride;Ciprofloxacin hydrochloride;Ciprofloxacin hydrochloride;Ciprofloxacin hydrochloride;Ciprofloxacin hydrochloride;Ciprofloxacin hydrochloride hydrate;Ciprofloxacin hydrochloride monohydrate;Ciprofloxacin hydrochloride monohydrate;Ciprofloxacini hydrochloridum;Ciproxan;Ciproxin;Flociprin
CHEMBL1202032	Drug	DEPYRROLO PERGOLIDE	depyrrolo Pergolide
CHEMBL1202059	Drug	DEPYRROLO AGROCLAVINE	depyrrolo Agroclavine
CHEMBL1202348	Drug	FAMIRAPRINIUM CHLORIDE	Famiraprinium chloride;Famiraprinium hydrochloride;SR-95103
CHEMBL1202383	Drug	PROSOPILOSIDINE	Prosopilosidine
CHEMBL1202384	Drug	(1,3-Diaminopropane)(1,10-phenanthroline)-platinum (II) dichloride Monohydrate
CHEMBL1202385	Drug	Platinum complex
CHEMBL1202432	Drug	OXYMORPHONE SEMICARBAZONE HYDROCHLORIDE	Oxymorphone Semicarbazone HCl;Oxymorphone Semicarbazone Hydrochloride
CHEMBL1202524	Drug	Gold complex
CHEMBL120276	Drug	ALPHA-TOCOTRIENOL	Alpha-Tocotrienol
CHEMBL1202793	Drug	SARDOMOZIDE CHLORIDE	Sardomozide chloride
CHEMBL1203	Drug	ISONICOTINIC ACID	.gamma.-picolinic acid;.gamma.-pyridinecarboxylic acid;Isonicotinic acid;Isonicotinic acid;Isonicotinic acid;NSC-1483
CHEMBL1203104	Drug	MEDROXALOL HYDROCHLORIDE	Medroxalol;Medroxalol hydrochloride;Medroxalol hydrochloride;NSC-313453;RMI 81,968 A;RMI 81968 A;RMI-81,968-A;RMI-81968 A;RMI-81968-A
CHEMBL1203217	Drug	CARMETHIZOLE HYDROCHLORIDE	Carmethizole HCl;Carmethizole Hydrochloride
CHEMBL120373	Drug	BIS[({[(METHYLAMINO)CARBONOTHIOYL]DITHIO}CARBONOTHIOYL)AMINO]METHANE	NSC-14560
CHEMBL1203765	Drug	INDORENATE HYDROCHLORIDE	Indorenate hcl;Indorenate hydrochloride;Indorenate hydrochloride;TR-3369
CHEMBL1203928	Drug	PRODIGIOSIN5	prodigiosin5
CHEMBL1203947	Drug	TETRADECANEDIIMIDIC ACID DIETHYL ESTER DIHYDROCHLORIDE	Tetradecanediimidic Acid Diethyl Ester Dihydrochloride
CHEMBL1203969	Drug	DIMEFLINE HYDROCHLORIDE	Dimefline hcl;Dimefline hydrochloride;Dimefline hydrochloride;DW-62;NSC-114650;REC 7/0267
CHEMBL1204	Drug	HYDROXYLATED COMPLETELY DELAKYLATED DIETHYLPROPION	Hydroxylated completely delakylated diethylpropion
CHEMBL1204016	Drug	DIBROMOHYDROXYPHAKELLIN HYDROCHLORIDE	Dibromohydroxyphakellin HCl;Dibromohydroxyphakellin Hydrochloride
CHEMBL1204111	Drug	LEVOMETHORPHAN HYDROBROMIDE	Levomethorphan Hydrobromide
CHEMBL1204135	Drug	SEZOLAMIDE HYDROCHLORIDE	MK-417;Sezolamide hydrochloride;Sezolamide hydrochloride
CHEMBL1204146	Drug	PHENTOLAMINE HYDROCHLORIDE	NSC-757431;Phentolamine hcl;Phentolamine hydrochloride;Phentolamine hydrochloride
CHEMBL1204165	Drug	DILEVALOL HYDROCHLORIDE	Dilevalol hcl;Dilevalol hydrochloride;Dilevalol hydrochloride;SCH 19927;SCH-19927
CHEMBL1204187	Drug	GEPIRONE HYDROCHLORIDE	BMY 13805-1;BMY-13805-1;Gepirone hcl;Gepirone hydrochloride;Gepirone hydrochloride;TGFK07AD;Travivo
CHEMBL1204189	Drug	TIOSPIRONE HYDROCHLORIDE	BMY 13859-1;BMY-138591;BMY-13859-1;Tiospirone hcl;Tiospirone hydrochloride;Tiospirone hydrochloride
CHEMBL1204211	Drug	PIRMENOL HYDROCHLORIDE	CI-845;CL-845;Pirmenol hcl;Pirmenol hydrochloride;Pirmenol hydrochloride;Pirmenol monohydrochloride
