id	type	heading	synonyms
CHEMBL1909083	Drug	Zirconium(iv) chloride	Zirconium (IV) Chloride
CHEMBL1909275	Drug	F-18	F-18
CHEMBL1909282	Drug	Fenclozic acid	Fenclozic acid;Fenclozic acid;Fenclozic acid;I.C.I. 54,450;ICI-54450
CHEMBL1909283	Drug	Mebanazine	Actamol;Mebanazine;Mebanazine
CHEMBL1909284	Drug	Niperotidine	Niperotidine
CHEMBL1909285	Drug	Nitrefazole	EMD 15 700;EMD-15-700;Nitrefazole;Nitrefazole;Nitrefazole
CHEMBL1909286	Drug	Phenoxypropazine	Fenoxypropazine;Fenoxypropazine;Phenoxypropazine
CHEMBL1909287	Drug	Tetrabamate	tetrabamate
CHEMBL1909288	Drug	Triacetyldiphenolisatin	Phenisatin;Triacetyldiphenolisatin;Trisatin
CHEMBL1909289	Drug	Xenazoic acid	CV 58903;CV-58903;NSC-43842;NSC-58991;NSC-59182;SKF-8318;Xanalamine;Xenalamine;Xenazoic acid;Xenazoic acid;Xenovis
CHEMBL1909290	Drug	Dermatan	Dermatan
CHEMBL1909298	Drug	Pinaverium bromide	LAT-1717;Pinaverium bromide;Pinaverium bromide;Pinaverium bromide;Pinaverium bromide
CHEMBL1909300	Drug	Heparin	Heparin
CHEMBL1909302	Drug	Lambda	
CHEMBL1909303	Drug	Colestipol	Colestipol
CHEMBL1909305	Drug	Hexabrix 320	Hexabrix 320
CHEMBL1909324	Drug	Pinaverium	Pinaverium;Pinaverium cation;Pinaverium ion
CHEMBL1909341	Drug	Gw641155a	GW641155A
CHEMBL1909349	Drug	Gsk-1007102b	GSK1007102B
CHEMBL1909350	Drug	Gsk-949675a	GSK949675A
CHEMBL1909351	Drug	Gw824645a	GW824645A
CHEMBL1909352	Drug	Gw441806a	GW441806A
CHEMBL1909353	Drug	Gw458344a	GW458344A
CHEMBL1909354	Drug	Gw459057a	GW459057A
CHEMBL1909355	Drug	Gw461104a	GW461104A
CHEMBL1909356	Drug	Gw569530a	GW569530A
CHEMBL1909357	Drug	Gw410563a	GW410563A
CHEMBL1909358	Drug	Gw654652c	GW654652C
CHEMBL1909359	Drug	Gw771127a	GW771127A
CHEMBL1909360	Drug	Gw830263a	GW830263A
CHEMBL1909361	Drug	Gw830365a	GW830365A
CHEMBL1909362	Drug	Gw830900a	GW830900A
CHEMBL1909363	Drug	Gsk-269962b	GSK269962B
CHEMBL1909364	Drug	Gw589961a	GW589961A
CHEMBL1909365	Drug	Gw607049c	GW607049C
CHEMBL1909366	Drug	Gw659386a	GW659386A
CHEMBL1909367	Drug	Gw680908a	GW680908A
CHEMBL1909368	Drug	Gw683134a	GW683134A
CHEMBL1909369	Drug	Gw693917a	GW693917A
CHEMBL1909370	Drug	Gw694234a	GW694234A
CHEMBL1909371	Drug	Gw694590a	GW694590A
CHEMBL1909372	Drug	Gw700494a	GW700494A
CHEMBL1909373	Drug	Gw701427a	GW701427A
CHEMBL1909374	Drug	Gw709042a	GW709042A
CHEMBL1909375	Drug	Gsk-614526a	GSK614526A
CHEMBL1909380	Drug	Gw282449a	GW282449A
CHEMBL1909381	Drug	Gw575808a	GW575808A
CHEMBL1909382	Drug	Gw759710a	GW759710A
CHEMBL1909383	Drug	Gw784307a	GW784307A
CHEMBL1909385	Drug	Gw458787a	GW458787A
CHEMBL1909386	Drug	Gw566221a	GW566221A
CHEMBL1909387	Drug	Gw567808a	GW567808A
CHEMBL1909388	Drug	Gw568377a	GW568377A
CHEMBL1909389	Drug	Gw574782a	GW574782A
CHEMBL1909390	Drug	Gw576609a	GW576609A
CHEMBL1909391	Drug	Gw576924a	GW576924A
CHEMBL1909392	Drug	Gw580496a	GW580496A
CHEMBL1909393	Drug	Gw583373a	GW583373A
CHEMBL1909394	Drug	Gw621823a	GW621823A
CHEMBL1909395	Drug	Gw633459a	GW633459A
CHEMBL1909396	Drug	Gw768505a	GW768505A
CHEMBL1909397	Drug	Gw279320x	GW279320X
CHEMBL1909398	Drug	Gw282536x	GW282536X
CHEMBL1909399	Drug	Gw352430a	GW352430A
CHEMBL1909402	Drug	Gw568326x	GW568326X
CHEMBL1909403	Drug	Gw569293e	GW569293E
CHEMBL1909404	Drug	Gw581744x	GW581744X
CHEMBL1909405	Drug	Gw618013a	GW618013A
CHEMBL1909408	Drug	Gsk-200398a	GSK200398A
CHEMBL1909409	Drug	Gsk-238583a	GSK238583A
CHEMBL1909410	Drug	Gsk-259178a	GSK259178A
CHEMBL1909415	Drug	Gw693881a	GW693881A
CHEMBL1909423	Drug	Corynoxine b	Corynoxine B
CHEMBL1909424	Drug	Corynoxine	Corynoxine
CHEMBL1909427	Drug	Lactivicin	Lactivicin
CHEMBL1909428	Drug	P-chloromercuribenzenesulfonate	p-Chloromercuribenzenesulfonate
CHEMBL1909452	Drug	Apramycin	47657;Apramycin;Apramycin;Apramycin;Apramycin;Apramycin;EBL-1003;EL-857;Nebramycin factor 2;Nebramycin ii;NSC-758938
CHEMBL1909658	Drug	Rifampin s	Rifampin S
CHEMBL1909777	Drug	Newbouldiaquinone a	Newbouldiaquinone A
CHEMBL190982	Drug	1,4-dichlorobenzene	1,4-Dichlorobenzene;1,4-Dichloro-Benzene;Dichlorobenzene;Para-Dichlorobenzene;P-Dichlorobenzene
CHEMBL1909875	Drug	Aegeline	Aegeline
CHEMBL190989	Drug	Cationic amphiphile	
CHEMBL1909983	Drug	Multifidanol	Multifidanol
CHEMBL1909984	Drug	Multifidenol	Multifidenol
CHEMBL191	Drug	Losartan	Allisartan;Angizaar;Dup-89;E-3174;EXP3174;Exp-3174;HGP1405;HGP-1405;Losartan;Losartan;Losartan;Losartan;Losartan;Losartan;Losartan carboxylic acid;Losartic;Lozap;NSC-758699
CHEMBL191003	Drug	Jnj-7706621	JNJ-7706621
CHEMBL1910266	Drug	Amonafide citrate	Amonafide Citrate
CHEMBL191044	Drug	Benzoxathian	
CHEMBL1910765	Drug	Nygerone a	Nygerone A
CHEMBL1910766	Drug	Carbonarone a	Carbonarone A
CHEMBL1910785	Drug	Operculinoside a	Operculinoside A
CHEMBL1910786	Drug	Operculinoside b	Operculinoside B
CHEMBL1910804	Drug	Sansanmycin a	Sansanmycin A
CHEMBL1910828	Drug	Operculinoside c	Operculinoside C
CHEMBL1910829	Drug	Operculinoside d	Operculinoside D
CHEMBL191083	Drug	Methylene blue	DNDI1417128
CHEMBL1910830	Drug	Actinopolysporin a	Actinopolysporin A
CHEMBL1910831	Drug	Actinopolysporin b	Actinopolysporin B
CHEMBL1910832	Drug	Actinopolysporin c	Actinopolysporin C
CHEMBL1910838	Drug	Nipponogenin e	Nipponogenin E
CHEMBL1910840	Drug	Kalopanaxsaponin b	Hederacoside C;Kalopanaxsaponin B
CHEMBL1910841	Drug	Kalopanaxsaponin c	Kalopanaxsaponin C
CHEMBL1910842	Drug	Sieboldianoside a	Sieboldianoside A
CHEMBL1910844	Drug	Dipsacussaponin a	Dipsacussaponin A
CHEMBL1910856	Drug	Pf-03635659	Pf03635659;PF03635659;Pf-03635659;PF-3635659
CHEMBL1910867	Drug	Diplotrin a	Diplotrin A
CHEMBL1910868	Drug	Diplotrin b	Diplotrin B
CHEMBL1910869	Drug	Diplotrin c	Diplotrin C
CHEMBL1910870	Drug	Diplotasin	Diplotasin
CHEMBL1910871	Drug	Skimmiarepin a	Skimmiarepin A
CHEMBL1910872	Drug	Skimmiarepin c	Skimmiarepin C
CHEMBL1910873	Drug	Chaxalactin a	Chaxalactin A
CHEMBL1910874	Drug	Chaxalactin b	Chaxalactin B
CHEMBL1910875	Drug	Chaxalactin c	Chaxalactin C
CHEMBL1910936	Drug	Mk3207	Mk3207;MK 3207;Mk-3207;MK-3207
CHEMBL1911017	Drug	Octyl cinnamate	Octyl Cinnamate
CHEMBL1911031	Drug	Ethyl thiocinnamate	
CHEMBL1911032	Drug	Octyl thiocinnamate	Octyl Thiocinnamate
CHEMBL1911033	Drug	Phenyl thiocinnamate	Phenyl Thiocinnamate
CHEMBL1911034	Drug	Benzyl thiocinnamate	Benzyl Thiocinnamate
CHEMBL1911042	Drug	Ethyl thionocinnamate	
CHEMBL1911043	Drug	Propyl thionocinnamate	Propyl Thionocinnamate
CHEMBL1911044	Drug	Isopropyl thionocinnamate	Isopropyl thionocinnamate
CHEMBL1911045	Drug	Butyl thionocinnamate	Butyl Thionocinnamate
CHEMBL1911048	Drug	Propyl cinnamate	Propyl Cinnamate
CHEMBL1911049	Drug	Butyl cinnamate	Butyl Cinnamate
CHEMBL1911051	Drug	Reticuloside	Reticuloside
CHEMBL1911052	Drug	Jaspolyoside	Jaspolyoside
CHEMBL1911053	Drug	Oleuropein	Oleuropein
CHEMBL1911057	Drug	Armandiside	Armandiside
CHEMBL1911058	Drug	Coniferyaldehyde glucoside	Coniferyaldehyde Glucoside
CHEMBL1911059	Drug	Isosyringinoside	Isosyringinoside
CHEMBL1911138	Drug	Graveolide	Graveolide
CHEMBL1911140	Drug	Confertin	Confertin
CHEMBL1911142	Drug	Inuchinenolide b	Inuchinenolide B
CHEMBL1911274	Drug	Bms-791826	Bms-791826;BMS-791826
CHEMBL191133	Drug	Discretamine	
CHEMBL191157	Drug	Camphorato platinum complex derivative	
CHEMBL1911626	Drug	Preaustinoid a	Preaustinoid A
CHEMBL1911627	Drug	Berkeleyone a	Berkeleyone A
CHEMBL1911628	Drug	Berkeleyone b	Berkeleyone B
CHEMBL1911629	Drug	Preaustinoid a1	Preaustinoid A1
CHEMBL1911630	Drug	Berkeleyone c	Berkeleyone C
CHEMBL1911631	Drug	Yuanhuadine	Yuanhuadine
CHEMBL1911882	Drug	Kd7040	Kd7040
CHEMBL1911971	Drug	Amino(benzamido)methaniminium chloride	
CHEMBL1911972	Drug	Amino(nicotinamido)methaniminium chloride	
CHEMBL1911973	Drug	Amino(picolinamido)methaniminium chloride	
CHEMBL1912045	Drug	Dihydroergolide	Dihydroergolide
CHEMBL1912053	Drug	Postia secoguaianolide	Postia Secoguaianolide
CHEMBL1912055	Drug	Granilin	Granilin
CHEMBL191244	Drug	2-chloroethanol	2-Chloroethanol
CHEMBL191321	Drug	Dnp-pt complex	
CHEMBL191331	Drug	Cumambrin b	
CHEMBL191334	Drug	Nutlin-3	Nutlin-3
CHEMBL191365	Drug	Thiophosphoric acid dodecyl ester	Thiophosphoric Acid Dodecyl Ester
CHEMBL191412	Drug	1-epitatridin b	
CHEMBL191413	Drug	Reparixin	DF1681Y;DF 1681Y;Df-1681y;DF-1681Y;Reparixin;Reparixin;Reparixin;Repertaxin
CHEMBL191432	Drug	Copper thiosemicarbazone derivative	
CHEMBL1914489	Drug	Azd1981	Azd1981;Azd 1981;Azd-1981;AZD-1981
CHEMBL191449	Drug	2-(n,ndimethylaminomethyl)ferrocenyl-methanol derivative	
CHEMBL191481	Drug	Octadecanesulfonyl fluoride	
CHEMBL191482	Drug	Ar-42	AR42;Ar-42;AR-42;Osu-hdac 42;Rec-2282;(S)-HDAC 42;(S)-HDAC-42
CHEMBL191491	Drug	Stilonium	M.G.-624
CHEMBL1914924	Drug	Sodium maslinate	Sodium Maslinate
CHEMBL1915065	Drug	Girisopam	Girisopam;NSC-373736
CHEMBL191510	Drug	Methyl pyropheophorbide-a analogue	
CHEMBL1915128	Drug	Damulin a	damulin A
CHEMBL1915129	Drug	Damulin b	damulin B
CHEMBL1915212	Drug	Droserone	Droserone
CHEMBL1915213	Drug	Dioncoquinone a	Dioncoquinone A
CHEMBL1915214	Drug	Dioncoquinone b	dioncoquinone B
CHEMBL1915215	Drug	Dioncoquinone c	dioncoquinone C
CHEMBL1915216	Drug	Dioncoquinone d	dioncoquinone D
CHEMBL1915217	Drug	Dioncoquinone e	dioncoquinone E
CHEMBL1915265	Drug	Insuetolide a	Insuetolide A
CHEMBL1915266	Drug	Insuetolide c	Insuetolide C
CHEMBL1915268	Drug	Strobilactone a	Strobilactone A
CHEMBL1915273	Drug	Homofascaplysine a	Homofascaplysine A
CHEMBL191528	Drug	Ethoxycoumarin	7-Ethoxycoumarin;7-Ethoxycoumarine
CHEMBL1915490	Drug	Porpoisamide a	Porpoisamide A
CHEMBL1915491	Drug	Porpoisamide b	Porpoisamide B
CHEMBL1915492	Drug	Convolutamine i	Convolutamine I
CHEMBL1915493	Drug	Convolutamine j	Convolutamine J
CHEMBL1915494	Drug	Convolutamine a	Convolutamine A
CHEMBL1915495	Drug	Convolutamine b	Convolutamine B
CHEMBL1915496	Drug	Convolutamine d	Convolutamine D
CHEMBL1915497	Drug	Convolutamine f	Convolutamine F
CHEMBL1915540	Drug	Adriforant	Adriforant;Adriforant;Adriforant;NVP-ZPL389-NX;Pf-03893787;PF-03893787;PF-3893787;ZPL-389;ZPL-3893787;ZPL-389-NX;ZPL389-NX
CHEMBL191557	Drug	Diversifolin	Diversifolin
CHEMBL1915708	Drug	Palmerolide d	Palmerolide D
CHEMBL1915709	Drug	Palmerolide e	Palmerolide E
CHEMBL1915710	Drug	Palmerolide f	Palmerolide F
CHEMBL1915711	Drug	Palmerolide g	Palmerolide G
CHEMBL1915712	Drug	Fijimycin a	Fijimycin A
CHEMBL1915713	Drug	Fijimycin b	Fijimycin B
CHEMBL1915714	Drug	Fijimycin c	Fijimycin C
CHEMBL1915715	Drug	Virifogrisein i	Virifogrisein I
CHEMBL1915716	Drug	Fellutamide c	Fellutamide C
CHEMBL1915717	Drug	Fellutamide d	Fellutamide D
CHEMBL1915720	Drug	Shishicrellastatin a	Shishicrellastatin A
CHEMBL1915721	Drug	Shishicrellastatin b	Shishicrellastatin B
CHEMBL1915722	Drug	Herdmanines a	Herdmanines A
CHEMBL1915723	Drug	Herdmanine c	Herdmanine C
CHEMBL1915724	Drug	Herdmanine d	Herdmanine D
CHEMBL1915758	Drug	Methyl ganoderate a acetonide	Methyl ganoderate A acetonide
CHEMBL1915760	Drug	Ganoderic acid y	Ganoderic Acid Y
CHEMBL1915761	Drug	Ganoderiol f	Ganoderiol F
CHEMBL1915762	Drug	Lucidumol b	Lucidumol B
CHEMBL1915763	Drug	Ganodermanontriol	Ganodermanontriol
CHEMBL1915764	Drug	Lucidadiol	Lucidadiol
CHEMBL1915879	Drug	Diosgenone	Diosgenone
CHEMBL1916078	Drug	Thiazolidine	Thiazolidine
CHEMBL191613	Drug	2,4-dichlorophenylaminomethylenebisphosphonic acid	
CHEMBL1916171	Drug	Desmethyleleutherobin	Desmethyleleutherobin
CHEMBL1916172	Drug	Isoeleutherobin a	Isoeleutherobin A
CHEMBL1916173	Drug	Caribaeoside	Caribaeoside
CHEMBL1916179	Drug	Tetrahydroeleutherobin	Tetrahydroeleutherobin
CHEMBL19163	Drug	Luotonin a	
CHEMBL1916315	Drug	Daedalol c	Daedalol C
CHEMBL191642	Drug	Ruthenium(ii)-arene pta complex	
CHEMBL191695	Drug	Copper thiosemicarbazone derivative	
CHEMBL191703	Drug	Conessine	Conessine;NSC-119994
CHEMBL191705	Drug	Gw621431x	GW621431X
CHEMBL1917176	Drug	Dehydrocorydaline	Dehydrocorydaline
CHEMBL1917282	Drug	Dotriacontanoic acid	Dotriacontanoic Acid
CHEMBL19173	Drug	Proxyfan	proxifan;proxyfan
CHEMBL1917738	Drug	Rutamarin	Rutamarin
CHEMBL1917739	Drug	Lucidumol a	Lucidumol A
CHEMBL1917935	Drug	Neopetrosiquinone a	Neopetrosiquinone A
CHEMBL1917936	Drug	Neopetrosiquinone b	Neopetrosiquinone B
CHEMBL1917937	Drug	Cyclozonarone	Cyclozonarone
CHEMBL191819	Drug	Desmotumotin b	
CHEMBL191860	Drug	Methyl pyropheophorbide-a analogue	
CHEMBL191881	Drug	Leupeptin	Leupeptin
CHEMBL191886	Drug	Cicletanine	(+/-)BN-1270;BN-1270;Cicletanine;Cicletanine;Cicletanine;Cicletanine;Cicletanine;Cicletanine;Cycletanide;WIN 90,000;WIN-90000
CHEMBL191896	Drug	Oleoyl	Oleoyl
CHEMBL191958	Drug	Genz-644282	Genz-644282
CHEMBL191962	Drug	N-{4-[4-(2-methoxyphenyl)piperazin-1-yl]butyl}-1-ruthena-1,1'-spirobi[pentacyclo[2.2.0.0^{1,3}.0^{1,5}.0^{2,6}]hexane]-2,2',4,4'-tetraene-6-carboxamide	
CHEMBL192	Drug	Sildenafil	Aphrodil;HIP0908;HIP-0908;Patrex;Sildenafil;Sildenafil;Sildenafil;Sildenafil;Sildenafil;Sildenafil;Sildenafil;Sildenafil actavis;Sildenafil ratiopharm;Sildenafil teva;UK-92480
CHEMBL192031	Drug	Copper thiosemicarbazone derivative	
CHEMBL192069	Drug	Centanamycin	Centanamycin
CHEMBL19215	Drug	Metergoline	FI 6337;FI-6337;MCE;Metergoline;Metergoline;Metergoline;Metergoline;Metergoline;NSC-755878
CHEMBL192181	Drug	(cyanoboranylidene)dimethylpentylamine	(Cyanoboranylidene)Dimethylpentylamine
CHEMBL1921847	Drug	Aticaprant	Aticaprant;Aticaprant;Aticaprant;Cerc-501;CERC-501;Jnj-67953964;JNJ-67953964-AAA;JSPA0658;JSPA-0658;Ly2456302;LY2456302;LY-2456302
CHEMBL1921904	Drug	Azd-9164	Azd9164;AZD9164;Azd 9164;Azd-9164;J3.232.015E
CHEMBL1921976	Drug	Orteronel	Orteronel;Orteronel;Orteronel;Orteronel;TAK-700
CHEMBL1922094	Drug	Apitolisib	Apitolisib;Apitolisib;Apitolisib;G-038390;G-038390.1;GDC-0980;GDC-0980.1;Gne-390;RG7422;Rg-7422;RG-7422
CHEMBL1922169	Drug	Ganoderic acid df	Ganoderic acid DF
CHEMBL1922170	Drug	Ganoderic acid c6	Ganoderic Acid C6
CHEMBL1922171	Drug	Ganoderenic acid a	Ganoderenic Acid A
CHEMBL1922172	Drug	Ganoderic acid j	Ganoderic Acid J
CHEMBL1922173	Drug	Methyl ganoderenate a	Methyl Ganoderenate A
CHEMBL1922174	Drug	Ganoderic acid c2	Ganoderic Acid C2
CHEMBL1922175	Drug	Ganoderic acid g	Ganoderic Acid G
CHEMBL1922176	Drug	Ganolucidic acid b	Ganolucidic Acid B
CHEMBL1922177	Drug	Ganoderic acid k	Ganoderic Acid K
CHEMBL1922178	Drug	Ganoderic acid h	Ganoderic Acid H
CHEMBL1922180	Drug	Ganoderic acid c1	Ganoderic Acid C1
CHEMBL1922183	Drug	Litseaone a	Litseaone A
CHEMBL1922184	Drug	Litseaone b	Litseaone B
CHEMBL1922186	Drug	Benzenepentacarboxylic acid	Benzenepentacarboxylic Acid
CHEMBL1922235	Drug	Darexaban	Darexaban;Darexaban;Tanexaban;YM150;YM-150
CHEMBL1922247	Drug	Diallyllycorine	Diallyllycorine
CHEMBL1922282	Drug	Lirimilast	Lirimilast
CHEMBL19224	Drug	Papaverine	NSC-136630;Papaverine;Papaverine;Papaverine;Papaverine;Papaverine;Papaverinum
CHEMBL1922512	Drug	Octhilinone	Octhilinone
CHEMBL1922537	Drug	Usabamycin a	Usabamycin A
CHEMBL1922538	Drug	Usabamycin b	Usabamycin B
CHEMBL1922539	Drug	Usabamycin c	Usabamycin C
CHEMBL192257	Drug	Ruthenocene derivative	
CHEMBL1922602	Drug	Stylopine	Stylopine
CHEMBL1922603	Drug	Norchelidonine	Norchelidonine
CHEMBL1922660	Drug	Fiboflapon	Am803;AM-803;Fiboflapon;Fiboflapon;Fiboflapon;GSK2190915;GSK-2190915;GSK2190915B
CHEMBL1922673	Drug	Fiboflapon sodium	AM-803 SODIUM;Am803 sodium;Fiboflapon sodium;Fiboflapon sodium;GSK2190915A;GSK-2190915A;SODIUM SALT
CHEMBL192298	Drug	Platinum complex	
CHEMBL1922989	Drug	Bruceolline h	Bruceolline H
CHEMBL1922990	Drug	Bruceolline i	Bruceolline I
CHEMBL1922991	Drug	Bruceolline j	Bruceolline J
CHEMBL1922992	Drug	Bruceolline k	Bruceolline K
CHEMBL1922993	Drug	Bruceolline l	Bruceolline L
CHEMBL1922994	Drug	Bruceolline m	Bruceolline M
CHEMBL1922995	Drug	Bruceolline n	Bruceolline N
CHEMBL1922996	Drug	Bruceolline e	Bruceolline E
CHEMBL1922997	Drug	Bruceolline f	Bruceolline F
CHEMBL1923035	Drug	Klymollin a	Klymollin A
CHEMBL1923036	Drug	Klymollin b	Klymollin B
CHEMBL1923042	Drug	Klymollin h	Klymollin H
CHEMBL1923078	Drug	Saccharumoside a	Saccharumoside A
CHEMBL1923079	Drug	Saccharumoside b	Saccharumoside B
CHEMBL1923080	Drug	Saccharumoside c	Saccharumoside C
CHEMBL1923081	Drug	Saccharumoside d	saccharumoside D
CHEMBL1923087	Drug	Xylocydine	Xylocydine
CHEMBL1923103	Drug	Yadanziolide u	Yadanziolide U
CHEMBL1923105	Drug	Yadanziolide b	Yadanziolide B
CHEMBL1923134	Drug	Gemmacolide a	Gemmacolide A
CHEMBL1923135	Drug	Gemmacolide b	Gemmacolide B
CHEMBL1923136	Drug	Juncin h	Juncin H
CHEMBL1923137	Drug	Juncin k	Juncin K
CHEMBL1923153	Drug	Coronarin g	coronarin G
CHEMBL1923154	Drug	Coronarin h	Coronarin H
CHEMBL1923155	Drug	Coronarin i	coronarin I
CHEMBL1923156	Drug	Hedyforrestin c	Hedyforrestin C
CHEMBL1923234	Drug	Wp 1066	Wp1066;Wp 1066;WP-1066
CHEMBL1923290	Drug	Duanbanhuain a	Duanbanhuain A
CHEMBL1923291	Drug	Duanbanhuain b	Duanbanhuain B
CHEMBL1923298	Drug	[p-(n-acrylamino)-phenyl]mercuric chloride	
CHEMBL1923413	Drug	Validamycin	Validamycin
CHEMBL1923426	Drug	Magnocurarine	Magnocurarine
CHEMBL1923502	Drug	Ulimorelin hydrochloride	TZP-101;Ulimorelin hydrochloride;Ulimorelin hydrochloride;Ulimorelin hydrochloride monohydrate;Ulimorelin hydrochloride monohydrate
CHEMBL1923559	Drug	Phosphonoxin	Phosphonoxin
CHEMBL19236	Drug	Moxonidine	BDF5896;BDF-5896;BE5895;BE-5895;LY326869;LY-326869;Moxonidine;Moxonidine;Moxonidine;Moxonidine;Moxonidine;Moxonidine;Moxonidine
CHEMBL1923645	Drug	Caprazamycin b	Caprazamycin B
CHEMBL1923646	Drug	Liposidomycin b	Liposidomycin B
CHEMBL1923744	Drug	Crassocolide n	Crassocolide N
CHEMBL1923745	Drug	Crassocolide o	Crassocolide O
CHEMBL1923746	Drug	Crassocolide p	Crassocolide P
CHEMBL1923791	Drug	Khekadaengoside k	Khekadaengoside K
CHEMBL1923853	Drug	Laurentixanthone a	Laurentixanthone A
CHEMBL1923952	Drug	Glycyrrhizinate dipotassium	Dipotassium glycyrrhizate;Dipotassium glycyrrhizinate;Dipotassium glycyrrhizinate;Glycyrrhizic acid dipotassium;Glycyrrhizinate dipotassium
CHEMBL192417	Drug	Gw632046x	GW632046X
CHEMBL192451	Drug	Butylated hydroxyanisole	Butylated hydroxyanisole;E320
CHEMBL192570	Drug	Cationic amphiphile	
CHEMBL192627	Drug	Chloranil	2,3,5,6-Tetrachloro-[1,4]Benzoquinone;Chloranil
CHEMBL192681	Drug	Ruthenium complex	
CHEMBL1926829	Drug	Trigoheterin b	Trigoheterin B
CHEMBL1926994	Drug	Diethyl octadecanedioate	Diethyl Octadecanedioate
CHEMBL1927024	Drug	(s)-p-hydroxyamphetamine	(S)-P-Hydroxyamphetamine
CHEMBL1927026	Drug	(s)-m-methoxyamphetamine	(S)-M-Methoxyamphetamine
CHEMBL1927030	Drug	Levmetamfetamine	L-desoxyephedrine;Levmetamfetamine;Levmetamfetamine;Levmetamfetamine;Levmetamfetamine cii;Levomethamphetamine;L-methamphetamine
CHEMBL1927071	Drug	Olivomycin a	Olivomycin A
CHEMBL1927072	Drug	Olivomycin sa	Olivomycin SA
CHEMBL1927324	Drug	Clauszoline c	Clauszoline C;Clauszoline-C
CHEMBL1927326	Drug	Clauszoline k	Clauszoline K;Clauszoline-K
CHEMBL1927830	Drug	Euphorbiaproliferin a	Euphorbiaproliferin A
CHEMBL1927831	Drug	Euphorbiaproliferin b	Euphorbiaproliferin B
CHEMBL1927832	Drug	Euphorbiaproliferin c	Euphorbiaproliferin C
CHEMBL1927833	Drug	Euphorbiaproliferin d	Euphorbiaproliferin D
CHEMBL1927834	Drug	Euphorbiaproliferin e	Euphorbiaproliferin E
CHEMBL1927835	Drug	Euphorbiaproliferin f	Euphorbiaproliferin F
CHEMBL1927836	Drug	Euphorbiaproliferin g	Euphorbiaproliferin G
CHEMBL1927837	Drug	Euphorbiaproliferin h	Euphorbiaproliferin H
CHEMBL1927838	Drug	Euphorbiaproliferin i	Euphorbiaproliferin I
CHEMBL1927839	Drug	Euphorbiaproliferin j	Euphorbiaproliferin J
CHEMBL1927840	Drug	Euphorprolitherin c	Euphorprolitherin C
CHEMBL1927842	Drug	Proliferin c	Proliferin C
CHEMBL1927843	Drug	Proliferin a	Proliferin A
CHEMBL1927844	Drug	Proliferin b	Proliferin B
CHEMBL1927845	Drug	Euphorprolitherin b	Euphorprolitherin B
CHEMBL1927848	Drug	Clethroidoside c	Clethroidoside C
CHEMBL1927849	Drug	Clethroidoside d	Clethroidoside D
CHEMBL1927850	Drug	Clethroidoside e	Clethroidoside E
CHEMBL1927942	Drug	Daibucarboline a	daibucarboline A
CHEMBL1927943	Drug	Isolinderalactone	Isolinderalactone
CHEMBL1927944	Drug	Pseudoneolinderane	Pseudoneolinderane
CHEMBL1927945	Drug	Apetaline a	Apetaline A
CHEMBL1927946	Drug	Apetaline b	Apetaline B
CHEMBL1927947	Drug	Epimauritine a	Epimauritine A
CHEMBL1927950	Drug	Apetaline c	Apetaline C
CHEMBL1927951	Drug	Mauritine a	Mauritine A
CHEMBL1927952	Drug	Mauritine f	Mauritine F
CHEMBL1927954	Drug	Pouoside a	Pouoside A
CHEMBL1927955	Drug	Pouoside d	Pouoside D
CHEMBL1927956	Drug	Pouoside b	Pouoside B
CHEMBL1927957	Drug	Pouoside f	Pouoside F
CHEMBL1927958	Drug	Pouogenin a	Pouogenin A
CHEMBL1927959	Drug	Pouogenin b	Pouogenin B
CHEMBL1927960	Drug	Pouogenin c	Pouogenin C
CHEMBL1927961	Drug	Pouoside g	Pouoside G
CHEMBL1927962	Drug	Pouogenin d	Pouogenin D
CHEMBL1927963	Drug	Pouoside h	Pouoside H
CHEMBL1927964	Drug	Pouogenin e	Pouogenin E
CHEMBL1927965	Drug	Pouoside i	Pouoside I
CHEMBL1928000	Drug	Clethroidoside f	clethroidoside F
CHEMBL1928001	Drug	Ligraminol a	Ligraminol A
CHEMBL1928002	Drug	Ligraminol b	ligraminol B
CHEMBL1928003	Drug	Ligraminol c	Ligraminol C
CHEMBL1928004	Drug	Ligraminol d	Ligraminol D
CHEMBL1928005	Drug	Ligraminol e	Ligraminol E
CHEMBL1928033	Drug	Farinamycin	Farinamycin
CHEMBL1928038	Drug	Loniphenyruviridoside a	Loniphenyruviridoside A
CHEMBL1928039	Drug	Loniphenyruviridoside b	Loniphenyruviridoside B
CHEMBL1928040	Drug	Loniphenyruviridoside c	Loniphenyruviridoside C
CHEMBL1928041	Drug	Loniphenyruviridoside d	Loniphenyruviridoside D
CHEMBL1928042	Drug	Demethyl lonijaposide a	Demethyl Lonijaposide A
CHEMBL1928043	Drug	Lonijaposide e	Lonijaposide E
CHEMBL1928044	Drug	Lonijaposide f	Lonijaposide F
CHEMBL1928045	Drug	Lonijaposide g	Lonijaposide G
CHEMBL1928046	Drug	Lonijaposide h	Lonijaposide H
CHEMBL1928047	Drug	Lonijaposide i	Lonijaposide I
CHEMBL1928048	Drug	Lonijaposide j	Lonijaposide J
CHEMBL1928049	Drug	Lonijaposide k	Lonijaposide K
CHEMBL1928050	Drug	Lonijaposide l	Lonijaposide L
CHEMBL1928051	Drug	Lonijaposide m	Lonijaposide M
